"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23250859,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_coastal_zones","Vulnerability: coastal zones","Sector not included"
23251049,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_health","Vulnerability: health","Sector not included"
23251240,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_health","Vulnerability: health","Sector not included"
23251430,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_ecosystems","Vulnerability: ecosystems","Sector not included"
23251621,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_ecosystems","Vulnerability: ecosystems","Sector not included"
23251811,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_water","Vulnerability: water","Sector identified as vulnerable"
23252002,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_water","Vulnerability: water","Sector identified as vulnerable"
23252192,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_agriculture","Vulnerability: agriculture","Sector identified as vulnerable"
23252383,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"vulnerability_agriculture","Vulnerability: agriculture","Sector identified as vulnerable"
23252573,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"migration_and_displacement","Migration and displacement","Migration/relocation not mentioned"
23252764,"NDC Explorer","BWA","Botswana","Adaptation","Vulnerability",NA,NA,"migration_and_displacement","Migration and displacement","Migration/relocation not mentioned"
23252954,"NDC Explorer","BWA","Botswana","Overview","Broader Picture",NA,NA,"loss_and_damage","Loss and damage","Not mentioned"
23253145,"NDC Explorer","BWA","Botswana","Overview","Broader Picture",NA,NA,"loss_and_damage","Loss and damage","Not mentioned"
23253335,"NDC Explorer","BWA","Botswana","Overview","Broader Picture",NA,NA,"green_economy","Green growth/green economy","Not mentioned"
