"id","source","iso_code3","country","global_category","overview_category","sector","subsector","indicator_id","indicator_name","value"
23237838,"WB","MRT","Mauritania","Adaptation","Implementation (Adaptation)",NA,NA,"A_Im_CapBul","Capacity Building","N/A"
23238007,"WB","MRT","Mauritania","Adaptation","Implementation (Adaptation)",NA,NA,"A_Im_TecTran","Technology Transfer","N/A"
23238141,"WB","MRT","Mauritania","Adaptation","Implementation (Adaptation)",NA,NA,"A_Im_TecTran","Technology Transfer","N/A"
23238310,"WB","MRT","Mauritania","Adaptation","Implementation (Adaptation)",NA,NA,"A_Im_Finan","Financial Support","Yes"
23238444,"WB","MRT","Mauritania","Adaptation","Implementation (Adaptation)",NA,NA,"A_Im_Finan","Financial Support","Yes"
23238645,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL7","Barriers","n/a"
23238825,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL7","Barriers","n/a"
23239836,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL3","Assessment of development benefits","Yes"
23240016,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL3","Assessment of development benefits","Yes"
23240260,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL2","Technical decision (stakeholder involvement)","n/a"
23240440,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL2","Technical decision (stakeholder involvement)","n/a"
23240689,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL1","Political decision (head of state/ cabinet/ environment ministry)","n/a"
23240869,"WB","MRT","Mauritania","Mitigation","Overall Planning and Preparation",NA,NA,"M_PL1","Political decision (head of state/ cabinet/ environment ministry)","n/a"
23241592,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con5","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes"
23241742,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con5","Conditional upon international provision of means of implementation: capacity building, technology development and transfer, financing","Yes"
23241937,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con4","Estimated costs of conditional part","$8.2 billion"
23242111,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con4","Estimated costs of conditional part","$8.2 billion"
23242300,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con3","Conditional part of mitigation target","additional -19.6%"
23242476,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con3","Conditional part of mitigation target","additional -19.6%"
23242677,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con2","Estimated costs of unconditional part","$1.1 Billion"
23242855,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con2","Estimated costs of unconditional part","$1.1 Billion"
23243046,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con1","Unconditional part of mitigation target","-4%"
23243224,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_Con1","Unconditional part of mitigation target","-4%"
23243498,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarB2","Baseline emissions level in target year (MtCO2eq)","n/a"
23243566,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarB2","Baseline emissions level in target year (MtCO2eq)","n/a"
23243654,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarB1","Emission reduction compared to baseline (%)","-22%"
23243723,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarB1","Emission reduction compared to baseline (%)","-22%"
23244459,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarYr","Target year","2030"
23244638,"WB","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"M_TarYr","Target year","2030"
23244860,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"A_Cd_ConCost","Total implementation costs for conditional part","N/A"
23244993,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"A_Cd_ConCost","Total implementation costs for conditional part","N/A"
23245144,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"A_Cd_UncCost","Total implementation costs for unconditional part","N/A"
23245278,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"A_Cd_UncCost","Total implementation costs for unconditional part","N/A"
23245460,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost6","Potential financing sources identified in NDC","n/a"
23245640,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost6","Potential financing sources identified in NDC","n/a"
23245861,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost3","Adaptation costs of implementation of target","$9.4 billion"
23246028,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost3","Adaptation costs of implementation of target","$9.4 billion"
23246225,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost2","Mitigation costs of implementation of target","$9.3 billion"
23246396,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost2","Mitigation costs of implementation of target","$9.3 billion"
23246596,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost1","Total estimated costs of implementation of target","$18.7 billion"
23246774,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost1","Total estimated costs of implementation of target","$18.7 billion"
23246981,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost8","Capacity building needed to implement NDC","n/a"
23247161,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost8","Capacity building needed to implement NDC","n/a"
23247374,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost7","Technologies needed to implement NDC","n/a"
23247554,"WB","MRT","Mauritania","Overview","Finance and Support",NA,NA,"M_Cost7","Technologies needed to implement NDC","n/a"
23247739,"WB","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"A_Tg_TarYr","Target year (adaptation)","2030"
23247873,"WB","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"A_Tg_TarYr","Target year (adaptation)","2030"
23248095,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_sea_level_rise","Climate risks: sea level rise","Sea level rise mentioned as climate risk"
23248283,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_sea_level_rise","Climate risks: sea level rise","Sea level rise mentioned as climate risk"
23248476,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_temp_increase","Climate risks: temperature increase","Temperature increase not mentioned"
23248664,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_temp_increase","Climate risks: temperature increase","Temperature increase not mentioned"
23248857,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_droughts","Climate risks: droughts","Droughts mentioned"
23249045,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_droughts","Climate risks: droughts","Droughts mentioned"
23249238,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_floods","Climate risks: floods","Floods mentioned"
23249426,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_floods","Climate risks: floods","Floods mentioned"
23249619,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_extreme_weather","Climate risks: extreme weather","Mentioned: (flash) floods, droughts"
23249807,"NDC Explorer","MRT","Mauritania","Adaptation","Climate Risks",NA,NA,"climate_risks_extreme_weather","Climate risks: extreme weather","Mentioned: (flash) floods, droughts"
23250000,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"costs_of_future_climate_related_hazards","Costs of future climate-related hazards (currency US$)","No future losses indicated"
23250188,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"costs_of_future_climate_related_hazards","Costs of future climate-related hazards (currency US$)","No future losses indicated"
23250381,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"costs_of_recent_climate_related_hazards","Costs of recent climate-related hazards (currency US$)","No losses indicated"
23250569,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"costs_of_recent_climate_related_hazards","Costs of recent climate-related hazards (currency US$)","No losses indicated"
23250762,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_coastal_zones","Vulnerability: coastal zones","Sector identified as vulnerable"
23250950,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_coastal_zones","Vulnerability: coastal zones","Sector identified as vulnerable"
23251143,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_health","Vulnerability: health","Sector identified as vulnerable"
23251331,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_health","Vulnerability: health","Sector identified as vulnerable"
23251524,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_ecosystems","Vulnerability: ecosystems","Sector identified as vulnerable"
23251712,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_ecosystems","Vulnerability: ecosystems","Sector identified as vulnerable"
23251905,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_water","Vulnerability: water","Sector identified as vulnerable"
23252093,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_water","Vulnerability: water","Sector identified as vulnerable"
23252286,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_agriculture","Vulnerability: agriculture","Sector identified as vulnerable"
23252474,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"vulnerability_agriculture","Vulnerability: agriculture","Sector identified as vulnerable"
23252667,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"migration_and_displacement","Migration and displacement","Migration/relocation not mentioned"
23252855,"NDC Explorer","MRT","Mauritania","Adaptation","Vulnerability",NA,NA,"migration_and_displacement","Migration and displacement","Migration/relocation not mentioned"
23253048,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"loss_and_damage","Loss and damage","Not mentioned"
23253236,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"loss_and_damage","Loss and damage","Not mentioned"
23253429,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"green_economy","Green growth/green economy","Not mentioned"
23253617,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"green_economy","Green growth/green economy","Not mentioned"
23253810,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"human_rights","Human rights","Not indicated"
23253998,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"human_rights","Human rights","Not indicated"
23254191,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"gender","Gender","Not indicated"
23254379,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"gender","Gender","Not indicated"
23254572,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"temp_target","Limiting global temperature increase","Not mentioning global effort to limit global temperature increase to 2°C or 1.5°C"
23254760,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"temp_target","Limiting global temperature increase","Not mentioning global effort to limit global temperature increase to 2°C or 1.5°C"
23254953,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"historical_responsibility","Historical responsibility","Not mentioned"
23255141,"NDC Explorer","MRT","Mauritania","Overview","Broader Picture",NA,NA,"historical_responsibility","Historical responsibility","Not mentioned"
23255334,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"climate_risk_insurance","Climate risk insurance","Aim to scale up existing insurance mechanisms. Special focus: agricultural sector"
23255522,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"climate_risk_insurance","Climate risk insurance","Aim to scale up existing insurance mechanisms. Special focus: agricultural sector"
23255715,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_capacity_building","Conditionality of capacity building","Not mentioned"
23255903,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_capacity_building","Conditionality of capacity building","Not mentioned"
23256096,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_technology_transfer","Conditionality of technology transfer","NDC contribution conditional to technology transfer"
23256284,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_technology_transfer","Conditionality of technology transfer","NDC contribution conditional to technology transfer"
23256477,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_mitigation_finance","Conditionality of mitigation finance","Partly conditional to contribution"
23256665,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_mitigation_finance","Conditionality of mitigation finance","Partly conditional to contribution"
23256858,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_adaptation_finance","Conditionality of adaptation finance","Partly conditional to contribution"
23257046,"NDC Explorer","MRT","Mauritania","Overview","Finance and Support",NA,NA,"conditionality_of_adaptation_finance","Conditionality of adaptation finance","Partly conditional to contribution"
23257239,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"co_benefits_of_adaptation","Co-benefits of adaptation","No co-benefits of adaptation mentioned"
23257427,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"co_benefits_of_adaptation","Co-benefits of adaptation","No co-benefits of adaptation mentioned"
23257620,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"co_benefits_ccm","Co-benefits of mitigation","No co-benefits of mitigation mentioned"
23257808,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"co_benefits_ccm","Co-benefits of mitigation","No co-benefits of mitigation mentioned"
23258001,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"monitoring_and_review","Monitoring and review","Section on domestic monitoring and/or evaluation"
23258189,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"monitoring_and_review","Monitoring and review","Section on domestic monitoring and/or evaluation"
23258382,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"info_access","Access to information","information access not mentioned"
23258570,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"info_access","Access to information","information access not mentioned"
23258763,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"training","Training","training not mentioned"
23258951,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"training","Training","training not mentioned"
23259144,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"aw_rais","Awareness raising","awareness raising mentioned"
23259332,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"aw_rais","Awareness raising","awareness raising mentioned"
23259525,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"education","Education","education not mentioned"
23259713,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"education","Education","education not mentioned"
23259906,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"planning_of_ndc_implementation","Planning of NDC implementation","Mentioned: creation of specific laws and policies"
23260094,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"planning_of_ndc_implementation","Planning of NDC implementation","Mentioned: creation of specific laws and policies"
23260287,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"stakeholder_consultation","NDC preparation: stakeholder consultation","Mentioned with specific actors (Government institutions, technical experts)"
23260475,"NDC Explorer","MRT","Mauritania","Overview","Planning Process",NA,NA,"stakeholder_consultation","NDC preparation: stakeholder consultation","Mentioned with specific actors (Government institutions, technical experts)"
23269875,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Agriculture","Agriculture: General","M_SecTar1","Sectoral targets on","20,431.5 GgCO2eq"
23269876,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Fisheries and Aquaculture","A_Sc_ConAct","Sectoral Conditional Actions","Capacity building for monitoring and management of inland fisheries; |The promotion of fish farming to improve food security and reduce poverty in rural areas; |The promotion of responsible fishing on Lake Foum Gleita"
23269877,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Fisheries and Aquaculture","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 1,644 Million"
23269878,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Land and soil management","A_Sc_ConAct","Sectoral Conditional Actions","An aerial seeding of degraded land (10 000 ha / year) to promote regeneration of the natural environment;| The restoration of natural pastures (deferred grazing and rangeland management within the territorial climate plans);|The completion of 300 drill holes (including 150 at depths greater than 200m) for the exploration of aquifers, convertible into development drilling and /or piezometers."
23269879,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Land and soil management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 843 Million"
23269880,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Livestock","A_Sc_ConAct","Sectoral Conditional Actions","Breeding"
23269881,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Livestock","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 36.4 Million"
23269882,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Capacity building and knowledge transfer","A_Sc_ConAct","Sectoral Conditional Actions","Strengthening the resilience of the vulnerable population, especially in rural environment, facing the effects of climate change; |Strengthening institutional and technical capacities of structures national and local planning, funding and implementation implement adaptation measures to climate change; |Strengthening the resilience of natural ecosystems to the impacts of climate change."
23269883,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Capacity building and knowledge transfer","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 133 Million"
23269884,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Climate risk management","A_Sc_ConAct","Sectoral Conditional Actions","Protecting cities of Nouakchott and Nouadhibou against risks marine immersion and silting"
23269885,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Climate risk management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 5000 Million"
23269886,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Economy-wide","Economy-wide: General","M_SecTar1","Sectoral targets on","33.56 MtCO2eq (2020-2030)"
23269887,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Energy","Energy: General","M_SecTar1","Sectoral targets on","12,711.1 GgCO2eq"
23269888,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Health","Malnutrition","A_Sc_ConAct","Sectoral Conditional Actions","Strengthening the nutrition and health of vulnerable households."
23269889,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Health","Malnutrition","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 221 million"
23269890,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Industries","Industries: General","M_SecTar1","Sectoral targets on","30.5 GgCO2eq"
23269891,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Waste","Waste: General","M_SecTar1","Sectoral targets on","386.1 GgCO2eq"
23269892,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Water","Water management","A_Sc_ConAct","Sectoral Conditional Actions","Achieving the sanitation (wastewater and rainwater) cities: Nouakchott, Rosso, Kaedi, Kiffa Nouadhibou, Nema, Aioun, Timbédra, Akjoujt Atar; |The realization of hydrogeological synthesis and evaluation of water resources in difficult or vulnerable areas and the extension of regular monitoring capturing all fields with the remote transmission system; |The completion of the diversion project in drinking water (AEP) in 4 provinces of the North zone of the country; |Drinking water supply systems (AEP) in Rural equipped with solar; |Rehabilitation and integrated management and sustainable wetlands against the effects of climate change."
23269893,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Water","Water management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 1,500 Million"
23269894,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Agriculture","Agriculture: General","M_SecTar1","Sectoral targets on","20,431.5 GgCO2eq"
23269895,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Fisheries and Aquaculture","A_Sc_ConAct","Sectoral Conditional Actions","Capacity building for monitoring and management of inland fisheries; |The promotion of fish farming to improve food security and reduce poverty in rural areas; |The promotion of responsible fishing on Lake Foum Gleita"
23269896,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Fisheries and Aquaculture","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 1,644 Million"
23269897,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Land and soil management","A_Sc_ConAct","Sectoral Conditional Actions","An aerial seeding of degraded land (10 000 ha / year) to promote regeneration of the natural environment;| The restoration of natural pastures (deferred grazing and rangeland management within the territorial climate plans);|The completion of 300 drill holes (including 150 at depths greater than 200m) for the exploration of aquifers, convertible into development drilling and /or piezometers."
23269898,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Land and soil management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 843 Million"
23269899,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Livestock","A_Sc_ConAct","Sectoral Conditional Actions","Breeding"
23269900,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Agriculture","Livestock","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 36.4 Million"
23269901,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Capacity building and knowledge transfer","A_Sc_ConAct","Sectoral Conditional Actions","Strengthening the resilience of the vulnerable population, especially in rural environment, facing the effects of climate change; |Strengthening institutional and technical capacities of structures national and local planning, funding and implementation implement adaptation measures to climate change; |Strengthening the resilience of natural ecosystems to the impacts of climate change."
23269902,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Capacity building and knowledge transfer","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 133 Million"
23269903,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Climate risk management","A_Sc_ConAct","Sectoral Conditional Actions","Protecting cities of Nouakchott and Nouadhibou against risks marine immersion and silting"
23269904,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Cross-Cutting Area","Climate risk management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 5000 Million"
23269905,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Economy-wide","Economy-wide: General","M_SecTar1","Sectoral targets on","33.56 MtCO2eq (2020-2030)"
23269906,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Energy","Energy: General","M_SecTar1","Sectoral targets on","12,711.1 GgCO2eq"
23269907,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Health","Malnutrition","A_Sc_ConAct","Sectoral Conditional Actions","Strengthening the nutrition and health of vulnerable households."
23269908,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Health","Malnutrition","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 221 million"
23269909,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Industries","Industries: General","M_SecTar1","Sectoral targets on","30.5 GgCO2eq"
23269910,"WB","MRT","Mauritania","Sectoral Information","Sectoral Mitigation Targets","Waste","Waste: General","M_SecTar1","Sectoral targets on","386.1 GgCO2eq"
23269911,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Water","Water management","A_Sc_ConAct","Sectoral Conditional Actions","Achieving the sanitation (wastewater and rainwater) cities: Nouakchott, Rosso, Kaedi, Kiffa Nouadhibou, Nema, Aioun, Timbédra, Akjoujt Atar; |The realization of hydrogeological synthesis and evaluation of water resources in difficult or vulnerable areas and the extension of regular monitoring capturing all fields with the remote transmission system; |The completion of the diversion project in drinking water (AEP) in 4 provinces of the North zone of the country; |Drinking water supply systems (AEP) in Rural equipped with solar; |Rehabilitation and integrated management and sustainable wetlands against the effects of climate change."
23269912,"WB","MRT","Mauritania","Sectoral Information","Adaptation Commitments","Water","Water management","A_Sc_ConActCost","Estimated Cost for Sectoral Conditional Actions","USD 1,500 Million"
23274993,"Pledges","MRT","Mauritania","Mitigation","Other Information",NA,NA,"pledge_support","Additional information on support needed, as applicable","Mauritania also stated that it notes with interest the advances made through the Copenhagen Accord with regard to the goal of a 2 &deg;C threshold, with particular attention to be paid to adaptation, as well as the notable advances made in terms of the financial resources to be mobilized in the short and medium term."
23275066,"Pledges","MRT","Mauritania","Mitigation","Overall Assumptions and Methodologies",NA,NA,"pledge_land","Assumptions related to accounting for emissions and removals from the land sector","Not Specified"
23275139,"Pledges","MRT","Mauritania","Mitigation","Overall Assumptions and Methodologies",NA,NA,"pledge_imm","Assumptions related to international market mechanisms","Not Specified"
23275212,"Pledges","MRT","Mauritania","Mitigation","Overall Assumptions and Methodologies",NA,NA,"pledge_gwp","GWP values to be used to track progress","Not Assessed"
23275285,"Pledges","MRT","Mauritania","Mitigation","Scope and Coverage",NA,NA,"pledge_ghg_coverage","Greenhouse gas coverage","Not Applicable"
23275358,"Pledges","MRT","Mauritania","Mitigation","Scope and Coverage",NA,NA,"pledge_sector_coverage","Sector coverage","Not Applicable"
23275431,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_single_or_multi_target","Single or multi-year target","Not Applicable"
23275504,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_target_year","Target year/period","2050"
23275577,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_bau","Projected baseline emissions in target year/period","Not Applicable"
23275650,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_base_year_intensity","Base year emissions intensity","Not Applicable"
23275723,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_base_year_emissions","Base year emissions","Not Applicable"
23275796,"Pledges","MRT","Mauritania","Mitigation","GHG Target",NA,NA,"pledge_base_year","Base year/period","2009"
23275869,"Pledges","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"pledge_non_ghg_target_type","Non-GHG target type","Forestry target"
23275942,"Pledges","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"pledge_ghg_type","GHG target type","Not Applicable"
23276015,"Pledges","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"pledge_type","Pledge type","Non-GHG target and Actions"
23276088,"Pledges","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"pledge_summary","Pledge summary","Mauritania communicated several NAMAs."
23276161,"Pledges","MRT","Mauritania","Overview","Overview of Commitment",NA,NA,"pledge_link","Link to the pledge","<a href=""http://unfccc.int/files/meetings/cop_15/copenhagen_accord/application/pdf/mauritaniacphaccord_app2.pdf"" target=""_blank""><i class=""fa fa-link""></i>&nbsp;View the submission</a>; <a href=""http://unfccc.int/documentation/documents/advanced_search/items/6911.php?priref=600007348"" target=""_blank""><i class=""fa fa-link""></i>&nbsp;Document FCCC/SBI/2013/INF.12/Rev.3</a>"
